Number_of_Riders,Number_of_Drivers,Location_Category,Customer_Loyalty_Status,Number_of_Past_Rides,Average_Ratings,Time_of_Booking,Vehicle_Type,Expected_Ride_Duration,Historical_Cost_of_Ride,booking_category,location_code,loyalty_code,vehicle_code,riders_to_drivers_ratio,duration_per_rider,rating_ride_interaction,Loyalty_Discount_Applied,Cumulative_Past_Rides_Discount,Traffic_Condition_Adjusted_Fare,Peak_Hours_Adjusted_Fare,demand_surge_multiplier,distance_adjustment,elasticity_fare_adjustment,Historical_Cost_Adjusted_Fare,Engineered_Fare,Predicted_Cost,Absolute_Error,Percentage_Error
61,15,Urban,Gold,29,4.49,Afternoon,Economy,32,135.005874109167,0,2,0,0,3.8125,0.5245901639344263,143.68,0.1,0.0,1,1,1.5,0.44,1.05,148.50646152008372,102.06,141.5627031052091,6.9437584148746225,4.675728142600423
71,36,Suburban,Silver,69,4.37,Morning,Economy,110,392.9639432866157,2,1,2,0,1.9189189189189189,1.5492957746478873,480.7,0.05,0.01,1,1,1.5,2.0,1.05,432.2603376152773,222.19312499999998,450.78856515752216,18.52822754224485,4.286358458067796
81,33,Suburban,Regular,41,4.93,Afternoon,Premium,162,617.2885000560723,0,1,1,1,2.3823529411764706,2.0,798.66,0.0,0.0,1,1,1.5,3.04,1.05,679.0173500616795,318.15000000000003,653.0515341571174,25.965815904562078,3.8240283406901803
87,64,Rural,Silver,69,4.55,Evening,Premium,65,310.7883994951958,1,0,2,1,1.3384615384615384,0.7471264367816092,295.75,0.05,0.01,1,1,1.5,1.1,1.05,341.8672394447154,155.5351875,274.72191510844027,67.14532433627511,19.640760093110188
85,65,Suburban,Regular,73,4.65,Afternoon,Premium,165,770.0708908209459,0,1,1,1,1.2878787878787878,1.9411764705882353,767.2500000000001,0.0,0.01,1,1,1.5,3.1,1.05,847.0779799030406,319.64624999999995,667.9591295768035,179.11885032623707,21.145497176864357
91,65,Urban,Regular,40,3.58,Evening,Economy,141,373.50470759834695,1,2,1,0,1.378787878787879,1.5494505494505495,504.78000000000003,0.0,0.0,1,1,1.5,2.62,1.05,410.85517835818166,285.075,570.62970460467,159.77452624648834,38.88828342993346
83,57,Rural,Silver,80,4.6,Night,Premium,172,814.4195559447121,3,0,2,1,1.4310344827586208,2.072289156626506,791.1999999999999,0.05,0.01,1,1,1.5,3.24,1.05,895.8615115391834,314.03295,693.369283002924,202.4922285362594,22.603072676752976
64,10,Suburban,Gold,75,3.61,Morning,Premium,155,473.34669329802574,2,1,0,1,5.818181818181818,2.421875,559.55,0.1,0.01,1,1,1.5,2.9,1.05,520.6813626278283,273.648375,624.9791914305774,104.29782880274911,20.03102785864431
69,22,Rural,Silver,25,4.41,Night,Premium,74,266.76777889406367,3,0,2,1,3.0,1.0724637681159421,326.34000000000003,0.05,0.0,1,1,1.5,1.28,1.05,293.44455678347003,170.57250000000002,306.6029979792515,13.15844119578145,4.484131973690328
37,12,Rural,Silver,15,3.73,Evening,Economy,142,369.36165888010754,1,0,2,0,2.8461538461538463,3.8378378378378377,529.66,0.05,0.0,1,1,1.5,2.64,1.05,406.29782476811835,272.31750000000005,572.7923430256096,166.49451825749128,40.97844194772954
93,28,Urban,Silver,63,3.9,Evening,Economy,38,111.72394123957052,1,2,2,0,3.206896551724138,0.40860215053763443,148.2,0.05,0.01,1,1,1.5,0.56,1.05,122.89633536352758,115.540425,169.0819250789911,46.18558971546352,37.580933214034786
66,49,Rural,Gold,42,4.56,Afternoon,Economy,124,429.94835612457183,0,0,0,0,1.32,1.878787878787879,565.4399999999999,0.1,0.0,1,1,1.5,2.2800000000000002,1.05,472.94319173702905,232.47000000000003,500.7536439868732,27.81045224984416,5.880294448832584
47,36,Rural,Silver,100,4.2,Morning,Economy,103,414.77830030238334,2,0,2,0,1.2702702702702702,2.1914893617021276,432.6,0.05,0.02,1,1,1.5,1.86,1.05,456.2561303326217,209.68447500000002,426.67591464552385,29.580215687097848,6.483247833959657
71,30,Rural,Regular,45,4.16,Evening,Premium,53,227.1825700126456,1,0,1,1,2.2903225806451615,0.7464788732394366,220.48000000000002,0.0,0.0,1,1,1.5,0.86,1.05,249.9008270139102,146.475,225.24299028965194,24.65783672425826,9.867048868504039
58,19,Urban,Silver,47,3.97,Evening,Economy,77,247.4420018201041,1,2,2,0,2.9,1.3275862068965518,305.69,0.05,0.0,1,1,1.5,1.34,1.05,272.18620200211456,175.06125,318.3466455548261,46.16044355271157,16.959141651255692
100,18,Suburban,Silver,50,4.89,Morning,Premium,51,213.8232968736634,2,1,2,1,5.2631578947368425,0.51,249.39,0.05,0.01,1,1,1.5,0.8200000000000001,1.05,235.20562656102976,134.79716249999998,219.9456239820592,15.260002578970557,6.487941127127324
94,28,Urban,Regular,59,4.45,Night,Economy,173,652.5878909594384,3,2,1,0,3.2413793103448274,1.8404255319148937,769.85,0.0,0.01,1,1,1.5,3.2600000000000002,1.05,717.8466800553823,332.12025,699.3414420521416,18.50523800324072,2.5778816727010603
49,6,Rural,Silver,23,4.65,Night,Premium,69,289.6463054085282,3,0,2,1,7.0,1.4081632653061225,320.85,0.05,0.0,1,1,1.5,1.18,1.05,318.61093594938103,163.09125,287.03025201996047,31.58068392942056,9.911989943257286
42,7,Rural,Gold,90,3.67,Evening,Economy,32,123.762469326047,1,0,0,0,5.25,0.7619047619047619,117.44,0.1,0.01,1,1,1.5,0.44,1.05,136.1387162586517,101.03939999999999,144.9845588039189,8.845842545267203,6.497668546000443
79,63,Urban,Gold,56,4.66,Evening,Premium,70,292.5906288976858,1,2,0,1,1.234375,0.8860759493670886,326.2,0.1,0.01,1,1,1.5,1.2,1.05,321.8496917874544,154.36575,293.2755835178459,28.574108269608473,8.878090922168248
59,5,Rural,Gold,17,4.97,Evening,Premium,143,440.93951077757487,1,0,0,1,9.833333333333334,2.4237288135593222,710.7099999999999,0.1,0.0,1,1,1.5,2.66,1.05,485.0334618553324,259.40250000000003,574.9343817776517,89.90091992231925,18.534993354568467
54,7,Urban,Regular,91,3.75,Night,Economy,97,298.3226183929867,3,2,1,0,6.75,1.7962962962962963,363.75,0.0,0.01,1,1,1.5,1.74,1.05,328.15488023228545,213.61725000000004,401.20947353642987,73.05459330414442,22.262229728972034
60,6,Rural,Silver,65,4.76,Morning,Economy,168,629.2044295696749,2,0,2,0,8.571428571428571,2.8,799.68,0.05,0.01,1,1,1.5,3.16,1.05,692.1248725266424,308.1078,677.7189141096724,14.405958416970066,2.081410304527891
26,13,Suburban,Silver,4,3.63,Night,Premium,123,441.99619244539696,3,1,2,1,1.8571428571428572,4.730769230769231,446.49,0.05,0.0,1,1,1.5,2.2600000000000002,1.05,486.1958116899367,243.88875000000002,498.4159083803037,12.220096690366972,2.513410522376144
90,10,Rural,Silver,59,4.44,Morning,Premium,147,691.5012905566776,2,0,2,1,8.181818181818182,1.6333333333333333,652.6800000000001,0.05,0.01,1,1,1.5,2.74,1.05,760.6514196123454,277.0007625,595.5544774201007,165.09694219224468,21.704678113449635
34,12,Suburban,Silver,38,4.18,Afternoon,Economy,24,106.94859059241988,0,1,2,0,2.6153846153846154,0.7058823529411765,100.32,0.05,0.0,1,1,1.5,0.28,1.0,117.64344965166187,91.2,119.39369258440985,1.7502429327479803,1.4877521340375417
80,34,Suburban,Silver,84,3.8,Night,Economy,174,561.4385219871201,3,1,2,0,2.2857142857142856,2.175,661.1999999999999,0.05,0.01,1,1,1.5,3.2800000000000002,1.05,617.5823741858321,316.995525,701.1944674495498,83.61209326371772,13.53861391752716
21,7,Rural,Regular,58,4.31,Morning,Premium,75,328.45835687553256,2,0,1,1,2.625,3.5714285714285716,323.24999999999994,0.0,0.01,1,1,1.5,1.3,1.05,361.30419256308585,179.31374999999997,314.90811422925015,46.3960783338357,12.841278703328268
97,71,Suburban,Silver,52,4.32,Evening,Economy,36,133.38738314122594,1,1,2,0,1.3472222222222223,0.3711340206185567,155.52,0.05,0.01,1,1,1.5,0.52,1.05,146.72612145534853,112.57785,161.25674063236522,14.530619177016689,9.903225842058822
64,7,Suburban,Regular,92,4.58,Evening,Premium,16,114.6992021313152,1,1,1,1,8.0,0.25,73.28,0.0,0.01,1,1,1.5,0.12,1.0,126.16912234444673,83.16000000000001,92.03429212422026,34.134830220226476,27.054821010038438
47,34,Rural,Gold,16,4.38,Evening,Premium,46,237.14338896943255,1,0,0,1,1.3428571428571427,0.9787234042553191,201.48,0.1,0.0,1,1,1.5,0.72,1.05,260.85772786637585,121.905,196.22219410894058,64.63553375743527,24.778078949819253
44,28,Rural,Gold,30,3.93,Evening,Premium,42,157.10657171647188,1,0,0,1,1.5172413793103448,0.9545454545454546,165.06,0.1,0.0,1,1,1.5,0.64,1.05,172.81722888811908,116.23500000000001,180.60519667930305,7.7879677911839735,4.506476490388502
21,9,Suburban,Gold,13,4.01,Evening,Economy,127,431.251597706785,1,1,0,0,2.1,6.0476190476190474,509.27,0.1,0.0,1,1,1.5,2.34,1.05,474.3767574774635,236.7225,512.4663920591013,38.08963458163777,8.029405737368428
57,37,Urban,Gold,59,3.92,Evening,Economy,159,585.8075881778408,1,2,0,0,1.5,2.789473684210526,623.28,0.1,0.01,1,1,1.5,2.98,1.05,644.3883469956249,279.26167499999997,640.5887729794117,3.799574016213228,0.5896403983604354
62,5,Rural,Silver,51,4.4,Afternoon,Economy,160,647.204374917644,0,0,2,0,10.333333333333334,2.5806451612903225,704.0,0.05,0.01,1,1,1.5,3.0,1.05,711.9248124094084,296.2575,646.4181763231688,65.50663608623961,9.20134190358413
25,6,Urban,Gold,60,3.91,Evening,Premium,145,559.578839787104,1,2,0,1,3.5714285714285716,5.8,566.95,0.1,0.01,1,1,1.5,2.7,1.05,615.5367237658145,259.615125,585.9552375584914,29.58148620732311,4.805803628798207
92,33,Suburban,Silver,70,3.69,Evening,Premium,46,173.1505322724627,1,1,2,1,2.7058823529411766,0.5,169.74,0.05,0.01,1,1,1.5,0.72,1.05,190.465585499709,127.39072499999999,200.38266286549452,9.91707736578553,5.206755509015923
38,7,Rural,Gold,46,3.79,Night,Economy,78,198.17046750812372,3,0,0,0,4.75,2.0526315789473686,295.62,0.1,0.0,1,1,1.5,1.36,1.05,217.9875142589361,167.26500000000001,321.15817354604116,103.17065928710505,47.32870120467265
99,31,Urban,Silver,0,3.54,Morning,Economy,50,192.7088692483722,2,2,2,0,3.09375,0.5050505050505051,177.0,0.05,0.0,1,1,1.5,0.8,1.05,211.97975617320944,134.6625,212.65381737465455,0.6740612014451131,0.3179837610976093
35,7,Rural,Regular,65,4.19,Night,Economy,65,165.0758241756551,3,0,1,0,4.375,1.8571428571428572,272.35,0.0,0.01,1,1,1.5,1.1,1.05,181.58340659322062,163.72125000000003,275.6802236350776,94.09681704185698,51.82016287019591
30,13,Urban,Gold,53,3.68,Night,Premium,124,379.4680328899806,3,2,0,1,2.142857142857143,4.133333333333334,456.32,0.1,0.01,1,1,1.5,2.2800000000000002,1.05,417.41483617897865,230.1453,504.00493442711064,86.590098248132,20.744374838417098
28,6,Urban,Gold,53,4.48,Night,Premium,148,461.10955384851616,3,2,0,1,4.0,5.285714285714286,663.0400000000001,0.1,0.01,1,1,1.5,2.7600000000000002,1.05,507.2205092333678,263.82509999999996,597.6624237201172,90.4419144867494,17.83088673276377
59,47,Rural,Silver,73,3.54,Night,Economy,75,234.5672445982206,3,0,2,0,1.2291666666666667,1.271186440677966,265.5,0.05,0.01,1,1,1.5,1.3,1.05,258.02396905804267,170.3480625,313.8478373415696,55.823868283526906,21.63514827220152
24,13,Urban,Silver,50,4.26,Night,Premium,141,540.0620306756346,3,2,2,1,1.7142857142857142,5.875,600.66,0.05,0.01,1,1,1.5,2.62,1.05,594.0682337431981,268.1130375,572.0789240802231,21.98930966297496,3.7014787887952325
21,6,Suburban,Regular,15,3.81,Evening,Premium,80,318.8415033130425,1,1,1,1,3.0,3.8095238095238093,304.8,0.0,0.0,1,1,1.5,1.4000000000000001,1.05,350.7256536443468,189.00000000000003,331.21391399994155,19.511739644405225,5.563248493989863
84,54,Suburban,Silver,59,4.98,Afternoon,Premium,43,196.31514152174805,0,1,2,1,1.5272727272727273,0.5119047619047619,214.14000000000001,0.05,0.01,1,1,1.5,0.66,1.05,215.94665567392286,122.94686250000001,188.64488619555573,27.301769478367135,12.642830421783662
100,50,Urban,Silver,83,4.91,Morning,Premium,173,622.4914304114809,2,2,2,1,1.9607843137254901,1.73,849.4300000000001,0.05,0.01,1,1,1.5,3.2600000000000002,1.05,684.7405734526291,315.5142375,697.2818752262369,12.54130177360787,1.8315406242646857
30,11,Urban,Silver,99,4.96,Evening,Economy,83,349.6745279402746,1,2,2,0,2.5,2.7666666666666666,411.68,0.05,0.01,1,1,1.5,1.46,1.05,384.6419807343021,182.1983625,345.148575128073,39.49340560622909,10.267575455709247
45,35,Rural,Regular,0,4.58,Afternoon,Premium,41,206.1473318707726,0,0,1,1,1.25,0.9111111111111111,187.78,0.0,0.0,1,1,1.5,0.62,1.05,226.7620650578499,127.57500000000002,178.14480197396765,48.61726308388225,21.43976906872821
53,35,Urban,Gold,35,3.92,Afternoon,Premium,166,635.9330544824535,0,2,0,1,1.4722222222222223,3.1320754716981134,650.72,0.1,0.0,1,1,1.5,3.12,1.05,699.5263599306988,292.00500000000005,664.7321169980676,34.79424293263128,4.973971665067532
65,41,Rural,Gold,51,3.57,Night,Premium,48,251.1121418065252,3,0,0,1,1.5476190476190477,0.7384615384615385,171.35999999999999,0.1,0.01,1,1,1.5,0.76,1.05,276.22335598717774,123.49259999999998,207.4228849992566,68.80047098792113,24.907550175125248
93,6,Rural,Silver,85,4.47,Night,Economy,107,324.098767437868,3,0,2,0,13.285714285714286,1.1505376344086022,478.28999999999996,0.05,0.01,1,1,1.5,1.94,1.05,356.5086441816548,217.7492625,439.05078848758336,82.54214430592856,23.15291526672497
28,5,Rural,Regular,69,4.49,Morning,Premium,132,425.4887347951667,2,0,1,1,4.666666666666667,4.714285714285714,592.6800000000001,0.0,0.01,1,1,1.5,2.44,1.05,468.0376082746834,268.191,538.5070906160339,70.4694823413505,15.056371773439443
38,8,Urban,Silver,78,3.57,Night,Economy,114,470.2690237026412,3,2,2,0,4.222222222222222,3.0,406.97999999999996,0.05,0.01,1,1,1.5,2.08,1.05,517.2959260729053,228.11827499999998,466.4389340507739,50.85699202213141,9.831315009228172
25,6,Urban,Regular,69,4.45,Evening,Premium,94,398.051725971793,1,2,1,1,3.5714285714285716,3.76,418.3,0.0,0.01,1,1,1.5,1.68,1.05,437.8568985689724,208.93949999999998,389.4411063581781,48.41579221079428,11.057446478296766
76,23,Rural,Regular,64,3.57,Night,Premium,115,564.9317250247195,3,0,1,1,3.1666666666666665,1.513157894736842,410.54999999999995,0.0,0.01,1,1,1.5,2.1,1.05,621.4248975271915,241.68375000000003,471.8196766059406,149.60522092125098,24.074545695959138
22,7,Suburban,Gold,73,4.91,Morning,Premium,73,238.31899146487595,2,1,0,1,2.75,3.3181818181818183,358.43,0.1,0.01,1,1,1.5,1.26,1.05,262.1508906113636,158.57572499999998,304.98276967947174,42.83187906810815,16.338635725486068
40,5,Rural,Silver,17,4.55,Afternoon,Economy,72,184.9552256292673,0,0,2,0,6.666666666666667,1.8,327.59999999999997,0.05,0.0,1,1,1.5,1.24,1.05,203.45074819219403,167.58000000000004,298.77389959553506,95.32315140334103,46.85318301866946
89,16,Suburban,Regular,27,4.86,Afternoon,Economy,161,624.305615960136,0,1,1,0,5.235294117647059,1.8089887640449438,782.46,0.0,0.0,1,1,1.5,3.02,1.05,686.7361775561496,316.57499999999993,649.1266851308104,37.609492425339226,5.476556158607817
31,21,Suburban,Silver,77,4.83,Afternoon,Economy,107,389.3845083155804,0,1,2,0,1.4090909090909092,3.4516129032258065,516.8100000000001,0.05,0.01,1,1,1.5,1.94,1.05,428.3229591471385,217.7492625,439.05078848758336,10.727829340444885,2.5046122584242876
92,45,Rural,Silver,59,4.23,Morning,Premium,121,574.8939389332888,2,0,2,1,2.0,1.315217391304348,511.83000000000004,0.05,0.01,1,1,1.5,2.22,1.05,632.3833328266178,238.4872875,493.8270796139645,138.5562532126533,21.910168408983296
58,32,Urban,Gold,92,4.59,Afternoon,Premium,111,517.9444619823878,0,2,0,1,1.7575757575757576,1.9137931034482758,509.49,0.1,0.01,1,1,1.5,2.02,1.05,569.7389081806266,211.90207499999997,453.27379439339876,116.46511378722784,20.44183960669655
58,20,Rural,Silver,42,3.51,Evening,Economy,125,527.1792011771714,1,0,2,0,2.761904761904762,2.1551724137931036,438.75,0.05,0.0,1,1,1.5,2.3000000000000003,1.05,579.8971212948886,246.88125000000005,506.2450067640201,73.65211453086852,12.700893283692475
36,7,Suburban,Regular,26,4.35,Morning,Economy,59,201.49683080394215,2,1,1,0,4.5,1.6388888888888888,256.65,0.0,0.0,1,1,1.5,0.98,1.05,221.64651388433637,155.925,248.7920844474941,27.14557056315772,12.247235513626583
66,40,Rural,Regular,93,4.86,Evening,Economy,153,627.0167510146084,1,0,1,0,1.6097560975609757,2.3181818181818183,743.58,0.0,0.01,1,1,1.5,2.86,1.05,689.7184261160693,300.93525000000005,620.8856608637964,68.8327652522729,9.979835632329385
76,54,Urban,Regular,58,4.05,Evening,Economy,74,218.6251778894482,1,2,1,0,1.3818181818181818,0.9736842105263158,299.7,0.0,0.01,1,1,1.5,1.28,1.05,240.48769567839304,177.75450000000004,310.9853251698329,70.49762949143985,29.314443424048246
55,23,Urban,Gold,46,4.58,Afternoon,Premium,150,654.676536309137,0,2,0,1,2.2916666666666665,2.727272727272727,687.0,0.1,0.0,1,1,1.5,2.8000000000000003,1.05,720.1441899400508,269.325,602.2641272795174,117.88006266053333,16.36895281628897
21,8,Urban,Regular,57,4.78,Night,Premium,84,293.5602166445157,3,2,1,1,2.3333333333333335,4.0,401.52000000000004,0.0,0.01,1,1,1.5,1.48,1.05,322.9162383089673,193.34699999999998,350.2132157640055,27.29697745503819,8.453268747953254
61,45,Rural,Gold,42,4.25,Afternoon,Economy,102,421.98526198279467,0,0,0,0,1.326086956521739,1.6721311475409837,433.5,0.1,0.0,1,1,1.5,1.84,1.05,464.1837881810742,201.285,414.86015812386654,49.32363005720765,10.625883822975506
72,62,Suburban,Regular,48,3.82,Evening,Economy,126,553.7408048680613,1,1,1,0,1.1428571428571428,1.75,481.32,0.0,0.0,1,1,1.5,2.32,1.05,609.1148853548675,261.45,511.75696921006454,97.35791614480297,15.983506311470732
65,18,Rural,Gold,65,4.01,Morning,Economy,111,330.62430999065225,2,0,0,0,3.4210526315789473,1.7076923076923076,445.10999999999996,0.1,0.01,1,1,1.5,2.02,1.05,363.6867409897175,211.90207499999997,453.27379439339876,89.58705340368124,24.633027082561178
20,8,Rural,Silver,27,4.99,Morning,Economy,83,261.4451502998812,2,0,2,0,2.2222222222222223,4.15,414.17,0.05,0.0,1,1,1.5,1.46,1.05,287.5896653298694,184.03875000000002,341.83394070597535,54.244275376105975,18.861691470688637
22,7,Suburban,Silver,16,4.1,Night,Economy,147,520.0637873298249,3,1,2,0,2.75,6.681818181818182,602.6999999999999,0.05,0.0,1,1,1.5,2.74,1.05,572.0701660628074,279.79875000000004,592.3650889849007,20.294922922093292,3.5476282676599356
72,49,Suburban,Gold,15,4.34,Night,Premium,19,117.63327810103034,3,1,0,1,1.44,0.2638888888888889,82.46,0.1,0.0,1,1,1.5,0.18,1.0,129.39660591113338,79.64999999999999,99.401147776247,29.995458134886377,23.181023894464875
42,30,Urban,Regular,26,4.79,Afternoon,Economy,138,493.0149508584995,0,2,1,0,1.3548387096774193,3.2857142857142856,661.02,0.0,0.0,1,1,1.5,2.56,1.05,542.3164459443495,280.35,558.8551575257488,16.538711581399298,3.04964227160768
100,54,Suburban,Regular,91,4.59,Night,Premium,61,203.1132957396489,3,1,1,1,1.8181818181818181,0.61,279.99,0.0,0.01,1,1,1.5,1.02,1.05,223.4246253136138,157.48425000000003,259.9890673974086,36.56444208379477,16.36544854107754
87,32,Suburban,Silver,38,4.76,Afternoon,Economy,114,421.7762985074602,0,1,2,0,2.6363636363636362,1.3103448275862069,542.64,0.05,0.0,1,1,1.5,2.08,1.05,463.9539283582062,230.4225,463.1849656535798,0.7689627046264036,0.1657411776526027
36,8,Urban,Gold,47,4.07,Afternoon,Economy,77,305.0088858607341,0,2,0,0,4.0,2.138888888888889,313.39000000000004,0.1,0.0,1,1,1.5,1.34,1.05,335.5097744468075,165.8475,317.25392418863174,18.25585025817577,5.441227543452715
70,38,Urban,Silver,99,4.19,Morning,Economy,76,317.77188818101894,2,2,2,0,1.794871794871795,1.0857142857142856,318.44000000000005,0.05,0.01,1,1,1.5,1.32,1.05,349.54907699912087,171.82935000000003,317.7604295648825,31.788647434238385,9.094187204596262
41,7,Urban,Gold,4,4.15,Night,Economy,83,364.9140560714328,3,2,0,0,5.125,2.024390243902439,344.45000000000005,0.1,0.0,1,1,1.5,1.46,1.05,401.4054616785761,174.35250000000002,340.6794203330881,60.726041345488,15.128354529992455
59,40,Rural,Gold,64,4.72,Night,Economy,157,398.3194964103068,3,0,0,0,1.4390243902439024,2.6610169491525424,741.04,0.1,0.01,1,1,1.5,2.94,1.05,438.1514460513375,276.455025,632.7839822049946,194.6325361536571,44.421292662092995
33,14,Urban,Regular,38,4.89,Morning,Economy,127,461.3060120664082,2,2,1,0,2.2,3.8484848484848486,621.03,0.0,0.0,1,1,1.5,2.34,1.05,507.43661327304903,263.02500000000003,515.6818182363716,8.245204963322522,1.6248738754067436
70,26,Urban,Silver,15,3.67,Night,Premium,70,358.2348071386952,3,2,2,1,2.5925925925925926,1.0,256.9,0.05,0.0,1,1,1.5,1.2,1.05,394.0582878525648,164.5875,290.9448012118187,103.11348664074609,26.167064573788522
45,7,Rural,Regular,87,4.35,Evening,Economy,74,224.3071067625652,1,0,1,0,5.625,1.6444444444444444,321.9,0.0,0.01,1,1,1.5,1.28,1.05,246.73781743882176,177.75450000000004,310.9853251698329,64.24750773101113,26.038776057075726
98,71,Suburban,Regular,83,4.55,Morning,Economy,139,558.3815496134125,2,1,1,0,1.3611111111111112,1.4183673469387754,632.4499999999999,0.0,0.01,1,1,1.5,2.58,1.05,614.2197045747538,279.10575,565.9666140319548,48.25309054279899,7.855998461691541
75,63,Urban,Gold,42,4.55,Evening,Premium,138,660.4425622593634,1,2,0,1,1.171875,1.84,627.9,0.1,0.0,1,1,1.5,2.56,1.05,726.4868184852998,252.31500000000003,555.4131349906047,171.07368349469505,23.548078112604692
100,34,Rural,Gold,33,4.75,Night,Economy,156,537.4486716625657,3,0,0,0,2.857142857142857,1.56,741.0,0.1,0.0,1,1,1.5,2.92,1.05,591.1935388288224,277.83000000000004,625.6896234239737,34.496084595151274,5.834990122437632
76,23,Urban,Silver,53,3.94,Evening,Economy,117,480.104370355134,1,2,2,0,3.1666666666666665,1.5394736842105263,460.98,0.05,0.01,1,1,1.5,2.14,1.05,528.1148073906475,232.56213749999998,478.1767107207127,49.93809666993474,9.45591677625419
32,12,Urban,Silver,69,3.68,Morning,Economy,55,162.28310451017555,2,2,2,0,2.4615384615384617,1.71875,202.4,0.05,0.01,1,1,1.5,0.9,1.05,178.5114149611931,140.7223125,235.5959928753109,57.0845779141178,31.978110714391857
35,23,Suburban,Gold,58,3.78,Afternoon,Economy,164,638.0445145215127,0,1,0,0,1.4583333333333333,4.685714285714286,619.92,0.1,0.01,1,1,1.5,3.08,1.05,701.848965973664,286.27829999999994,660.1007499154548,41.74821605820921,5.948319094592177
30,16,Suburban,Gold,89,3.63,Afternoon,Economy,142,420.1110979571745,0,1,0,0,1.7647058823529411,4.733333333333333,515.46,0.1,0.01,1,1,1.5,2.64,1.05,462.12220775289194,255.40514999999996,574.2480513968655,112.12584364397361,24.263245038405522
75,56,Urban,Regular,66,3.69,Evening,Premium,22,124.49060049402551,1,2,1,1,1.3157894736842106,0.29333333333333333,81.17999999999999,0.0,0.01,1,1,1.5,0.24,1.0,136.9396605434281,92.07,115.51275884584192,21.426901697586175,15.646965687337158
25,6,Rural,Regular,23,3.95,Morning,Premium,55,235.27811761739352,2,0,1,1,3.5714285714285716,2.2,217.25,0.0,0.0,1,1,1.5,0.9,1.05,258.8059293791329,149.625,233.092688342266,25.71324103686692,9.935336913861345
88,16,Suburban,Gold,26,4.18,Morning,Economy,32,127.33149010162909,2,1,0,0,5.176470588235294,0.36363636363636365,133.76,0.1,0.0,1,1,1.5,0.44,1.05,140.06463911179202,102.06,141.5627031052091,1.4980639934170767,1.0695518889827738
43,26,Rural,Silver,69,4.9,Evening,Economy,107,391.0269903920518,1,0,2,0,1.5925925925925926,2.488372093023256,524.3000000000001,0.05,0.01,1,1,1.5,1.94,1.05,430.129689431257,217.7492625,439.05078848758336,8.92109905632634,2.0740486591665754
39,20,Rural,Silver,97,4.25,Morning,Economy,121,319.5430197104816,2,0,2,0,1.8571428571428572,3.1025641025641026,514.25,0.05,0.01,1,1,1.5,2.22,1.05,351.4973216815298,238.4872875,493.8270796139645,142.3297579324347,40.49241605925833
77,63,Suburban,Gold,72,4.56,Morning,Economy,113,380.2853707615285,2,1,0,0,1.203125,1.4675324675324675,515.28,0.1,0.01,1,1,1.5,2.06,1.05,418.31390783768137,214.708725,461.07858516781596,42.76467733013459,10.223106745647241
41,14,Suburban,Silver,59,4.72,Morning,Premium,49,179.62342246641472,2,1,2,1,2.7333333333333334,1.1951219512195121,231.28,0.05,0.01,1,1,1.5,0.78,1.05,197.58576471305622,131.8345875,212.12043953543335,14.534674822377127,7.356134609942725
51,20,Rural,Silver,97,4.8,Morning,Economy,130,452.112640122952,2,0,2,0,2.4285714285714284,2.549019607843137,624.0,0.05,0.01,1,1,1.5,2.4,1.05,497.32390413524723,251.818875,529.0404096237808,31.716505488533528,6.377434349085346
30,10,Suburban,Gold,86,4.95,Evening,Economy,149,565.6691466337952,1,1,0,0,2.727272727272727,4.966666666666667,737.5500000000001,0.1,0.01,1,1,1.5,2.7800000000000002,1.05,622.2360612971747,265.22842499999996,601.5648191073258,20.671242189848954,3.322090035533402
29,8,Urban,Gold,52,4.68,Afternoon,Premium,121,402.1558775823215,0,2,0,1,3.2222222222222223,4.172413793103448,566.28,0.1,0.01,1,1,1.5,2.22,1.05,442.3714653405537,225.93532499999998,492.2977482654848,49.926282924931115,11.286054105342451
21,5,Rural,Gold,8,4.44,Afternoon,Premium,159,689.8421599513094,0,0,0,1,3.5,7.571428571428571,705.96,0.1,0.0,1,1,1.5,2.98,1.05,758.8263759464404,282.0825,637.4023714962019,121.4240044502385,16.00155296378481
50,15,Suburban,Regular,62,4.51,Night,Economy,83,307.6469280930268,3,1,1,0,3.125,1.66,374.33,0.0,0.01,1,1,1.5,1.46,1.05,338.4116209023295,191.78775000000002,346.29042670458824,7.878805802258739,2.328172354498629
61,42,Rural,Gold,11,3.72,Night,Economy,52,186.5262770863605,3,0,0,0,1.4186046511627908,0.8524590163934426,193.44,0.1,0.0,1,1,1.5,0.84,1.05,205.17890479499655,130.41,219.64769025339695,14.46878545840039,7.051789984383045
67,5,Suburban,Silver,81,4.53,Morning,Premium,14,91.06777716361007,2,1,2,1,11.166666666666666,0.208955223880597,63.42,0.05,0.01,1,1,1.5,0.08,1.0,100.17455487997108,76.1805,83.7960871007266,16.378467779244488,16.349928181731507
73,22,Suburban,Regular,26,4.99,Night,Economy,33,143.8549860520897,3,1,1,0,3.1739130434782608,0.4520547945205479,164.67000000000002,0.0,0.0,1,1,1.5,0.46,1.05,158.2404846572987,114.97500000000001,146.7460097635115,11.494474893787213,7.263928013542671
35,18,Urban,Gold,27,3.82,Morning,Economy,158,553.837359075948,2,2,0,0,1.8421052631578947,4.514285714285714,603.56,0.1,0.0,1,1,1.5,2.96,1.05,609.2210949835429,280.665,633.4981221387925,24.277027155249584,3.984928846875433
